43.228.232.3#JP 6.50ms
43.228.232.6#JP 54.54ms
43.228.232.12#JP 122.73ms
43.228.232.11#JP 289.30ms
43.228.232.17#JP 356.43ms
43.228.232.13#JP 379.25ms
43.228.232.14#JP 425.81ms
43.228.232.19#JP 475.59ms
43.228.232.21#JP 498.32ms
43.228.232.20#JP 543.84ms
43.228.232.15#JP 567.79ms
43.228.232.18#JP 617.31ms
43.228.232.16#JP 680.40ms
43.228.232.25#JP 725.86ms
43.228.232.24#JP 747.60ms
43.228.232.22#JP 767.22ms
43.228.232.26#JP 790.90ms
43.228.232.29#JP 811.94ms
43.228.232.28#JP 875.70ms
43.228.232.23#JP 896.17ms
43.228.232.27#JP 942.46ms
43.228.232.31#JP 965.03ms
43.228.232.32#JP 1014.73ms
43.228.232.30#JP 1063.17ms
43.228.232.1#JP 42670.42ms
