43.228.232.9#JP 4.22ms
43.228.232.15#JP 50.38ms
43.228.232.1#JP 94.57ms
43.228.232.17#JP 98.55ms
43.228.232.2#JP 139.10ms
43.228.232.5#JP 140.10ms
43.228.232.12#JP 191.84ms
43.228.232.3#JP 232.61ms
43.228.232.10#JP 278.85ms
43.228.232.16#JP 321.41ms
43.228.232.8#JP 383.50ms
43.228.232.7#JP 423.25ms
43.228.232.6#JP 464.16ms
43.228.232.13#JP 511.19ms
43.228.232.18#JP 550.78ms
43.228.232.20#JP 592.27ms
43.228.232.19#JP 633.85ms
43.228.232.23#JP 673.23ms
43.228.232.29#JP 728.29ms
43.228.232.28#JP 768.00ms
43.228.232.24#JP 809.41ms
43.228.232.22#JP 855.08ms
43.228.232.26#JP 896.01ms
43.228.232.31#JP 948.91ms
43.228.232.30#JP 990.05ms
43.228.232.32#JP 1030.39ms
43.228.232.11#JP 1074.38ms
43.228.232.25#JP 1113.12ms
43.228.232.4#JP 1177.90ms
43.228.232.21#JP 1219.85ms
43.228.232.14#JP 1263.54ms
43.228.232.27#JP 1302.07ms
