43.228.232.2#JP 3.85ms
43.228.232.6#JP 65.23ms
43.228.232.1#JP 85.32ms
43.228.232.3#JP 129.93ms
43.228.232.13#JP 149.93ms
43.228.232.4#JP 169.32ms
43.228.232.20#JP 213.13ms
43.228.232.23#JP 235.82ms
43.228.232.10#JP 255.19ms
43.228.232.19#JP 298.93ms
43.228.232.16#JP 320.31ms
43.228.232.24#JP 363.27ms
43.228.232.11#JP 382.97ms
43.228.232.21#JP 401.18ms
43.228.232.28#JP 419.86ms
43.228.232.25#JP 438.77ms
43.228.232.27#JP 458.08ms
43.228.232.15#JP 504.59ms
43.228.232.5#JP 523.95ms
43.228.232.22#JP 543.22ms
43.228.232.9#JP 588.93ms
43.228.232.8#JP 633.56ms
43.228.232.12#JP 679.28ms
43.228.232.7#JP 725.20ms
43.228.232.18#JP 744.28ms
43.228.232.14#JP 763.04ms
43.228.232.26#JP 780.87ms
43.228.232.17#JP 799.17ms
