43.228.232.6#JP 5.13ms
43.228.232.8#JP 12.41ms
43.228.232.11#JP 3019.34ms
43.228.232.7#JP 6028.95ms
43.228.232.15#JP 9038.11ms
43.228.232.10#JP 12048.34ms
43.228.232.9#JP 12062.02ms
43.228.232.1#JP 12140.56ms
43.228.232.2#JP 12147.15ms
43.228.232.3#JP 12155.28ms
43.228.232.4#JP 12163.12ms
43.228.232.13#JP 15070.89ms
43.228.232.5#JP 15080.84ms
43.228.232.14#JP 15088.48ms
43.228.232.20#JP 18096.45ms
43.228.232.16#JP 21105.89ms
43.228.232.12#JP 24115.39ms
43.228.232.18#JP 27133.09ms
43.228.232.19#JP 27141.97ms
