43.228.232.1#JP 26.78ms
43.228.232.3#JP 47.91ms
43.228.232.5#JP 68.16ms
43.228.232.6#JP 81.01ms
43.228.232.8#JP 98.13ms
43.228.232.2#JP 111.65ms
43.228.232.10#JP 124.21ms
43.228.232.7#JP 138.69ms
43.228.232.4#JP 153.18ms
43.228.232.9#JP 166.84ms
43.228.232.12#JP 179.63ms
43.228.232.11#JP 198.19ms
43.228.232.15#JP 212.38ms
43.228.232.14#JP 228.16ms
43.228.232.18#JP 242.60ms
43.228.232.13#JP 258.00ms
43.228.232.17#JP 276.83ms
43.228.232.19#JP 290.05ms
43.228.232.16#JP 309.81ms
43.228.232.21#JP 321.74ms
43.228.232.20#JP 335.58ms
43.228.232.23#JP 349.42ms
43.228.232.22#JP 365.78ms
43.228.232.26#JP 378.90ms
43.228.232.24#JP 393.14ms
43.228.232.25#JP 407.45ms
43.228.232.28#JP 420.99ms
43.228.232.27#JP 433.90ms
