43.228.232.5#JP 51.79ms
43.228.232.6#JP 126.66ms
43.228.232.3#JP 3141.38ms
43.228.232.11#JP 6173.12ms
43.228.232.10#JP 9188.82ms
43.228.232.8#JP 12205.09ms
43.228.232.13#JP 15222.61ms
43.228.232.14#JP 18241.69ms
43.228.232.16#JP 21260.43ms
43.228.232.9#JP 24275.28ms
43.228.232.20#JP 27291.51ms
43.228.232.17#JP 30308.39ms
43.228.232.21#JP 33323.56ms
43.228.232.15#JP 36345.17ms
43.228.232.12#JP 39363.43ms
43.228.232.23#JP 42396.20ms
43.228.232.24#JP 45433.62ms
43.228.232.18#JP 48450.30ms
43.228.232.19#JP 51466.99ms
43.228.232.22#JP 54484.79ms
43.228.232.32#JP 54872.32ms
