43.228.232.3#JP 7.63ms
43.228.232.2#JP 22.63ms
43.228.232.12#JP 38.15ms
43.228.232.6#JP 55.16ms
43.228.232.5#JP 149.59ms
43.228.232.15#JP 164.19ms
43.228.232.13#JP 180.11ms
43.228.232.9#JP 195.56ms
43.228.232.14#JP 228.46ms
43.228.232.10#JP 247.53ms
43.228.232.23#JP 262.22ms
43.228.232.20#JP 276.70ms
43.228.232.7#JP 301.17ms
43.228.232.8#JP 327.68ms
43.228.232.22#JP 342.20ms
43.228.232.11#JP 359.07ms
43.228.232.19#JP 372.64ms
43.228.232.21#JP 395.17ms
43.228.232.16#JP 410.73ms
43.228.232.17#JP 438.62ms
43.228.232.4#JP 454.82ms
43.228.232.1#JP 483.44ms
43.228.232.18#JP 498.35ms
43.228.232.24#JP 528.30ms
