43.228.232.1#JP 51.11ms
43.228.232.2#JP 64.46ms
43.228.232.4#JP 77.60ms
43.228.232.3#JP 91.33ms
43.228.232.8#JP 106.62ms
43.228.232.7#JP 119.11ms
43.228.232.9#JP 131.82ms
43.228.232.5#JP 146.06ms
43.228.232.6#JP 160.45ms
43.228.232.10#JP 173.98ms
43.228.232.15#JP 187.65ms
43.228.232.19#JP 200.92ms
43.228.232.14#JP 214.76ms
43.228.232.11#JP 230.05ms
43.228.232.12#JP 243.56ms
43.228.232.20#JP 256.70ms
43.228.232.13#JP 270.56ms
43.228.232.18#JP 283.73ms
43.228.232.17#JP 297.94ms
43.228.232.16#JP 318.03ms
