43.228.232.5#JP 4.44ms
43.228.232.3#JP 12.34ms
43.228.232.8#JP 19.74ms
43.228.232.9#JP 27.19ms
43.228.232.2#JP 30.30ms
43.228.232.7#JP 35.01ms
43.228.232.1#JP 38.24ms
43.228.232.6#JP 42.36ms
43.228.232.13#JP 73.51ms
43.228.232.17#JP 83.41ms
43.228.232.22#JP 95.07ms
43.228.232.12#JP 103.27ms
43.228.232.10#JP 111.14ms
43.228.232.11#JP 118.78ms
43.228.232.4#JP 128.34ms
43.228.232.15#JP 135.80ms
43.228.232.20#JP 142.25ms
43.228.232.19#JP 148.91ms
43.228.232.21#JP 157.45ms
43.228.232.28#JP 164.57ms
43.228.232.25#JP 171.94ms
43.228.232.14#JP 179.88ms
43.228.232.27#JP 188.65ms
43.228.232.23#JP 199.55ms
43.228.232.32#JP 207.35ms
43.228.232.24#JP 214.49ms
43.228.232.16#JP 222.95ms
43.228.232.29#JP 3230.76ms
43.228.232.26#JP 3244.10ms
43.228.232.30#JP 6252.40ms
43.228.232.18#JP 9259.79ms
43.228.232.31#JP 12278.26ms
