43.228.232.5#JP 3.59ms
43.228.232.6#JP 45.44ms
43.228.232.3#JP 84.28ms
43.228.232.14#JP 123.94ms
43.228.232.4#JP 163.54ms
43.228.232.12#JP 206.53ms
43.228.232.8#JP 245.79ms
43.228.232.9#JP 284.67ms
43.228.232.2#JP 299.61ms
43.228.232.7#JP 322.97ms
43.228.232.1#JP 338.65ms
43.228.232.10#JP 362.43ms
43.228.232.13#JP 401.43ms
43.228.232.18#JP 441.30ms
43.228.232.15#JP 481.12ms
43.228.232.16#JP 519.86ms
43.228.232.25#JP 558.84ms
43.228.232.11#JP 599.40ms
43.228.232.26#JP 637.99ms
43.228.232.21#JP 686.20ms
43.228.232.28#JP 749.13ms
43.228.232.19#JP 790.16ms
43.228.232.29#JP 830.88ms
43.228.232.20#JP 871.32ms
43.228.232.17#JP 911.82ms
43.228.232.22#JP 950.58ms
43.228.232.32#JP 990.57ms
43.228.232.24#JP 1029.34ms
43.228.232.23#JP 1069.56ms
43.228.232.27#JP 1112.66ms
43.228.232.31#JP 1160.40ms
43.228.232.30#JP 1200.41ms
