43.228.232.22#JP 3.72ms
43.228.232.7#JP 11.99ms
43.228.232.5#JP 24.41ms
43.228.232.21#JP 31.77ms
43.228.232.1#JP 37.21ms
43.228.232.10#JP 43.11ms
43.228.232.24#JP 50.85ms
43.228.232.12#JP 64.86ms
43.228.232.30#JP 75.01ms
43.228.232.25#JP 85.38ms
43.228.232.23#JP 95.76ms
43.228.232.18#JP 114.96ms
43.228.232.27#JP 125.67ms
43.228.232.19#JP 133.44ms
43.228.232.32#JP 139.09ms
43.228.232.6#JP 155.80ms
43.228.232.4#JP 168.58ms
43.228.232.16#JP 178.66ms
43.228.232.17#JP 186.42ms
43.228.232.9#JP 194.85ms
43.228.232.8#JP 202.85ms
43.228.232.14#JP 217.46ms
43.228.232.11#JP 227.09ms
43.228.232.13#JP 234.33ms
43.228.232.15#JP 242.73ms
43.228.232.3#JP 251.40ms
43.228.232.20#JP 257.94ms
43.228.232.31#JP 268.14ms
43.228.232.26#JP 275.60ms
43.228.232.29#JP 303.48ms
43.228.232.28#JP 318.05ms
