43.228.232.2#JP 4.54ms
43.228.232.8#JP 119.99ms
43.228.232.1#JP 155.28ms
43.228.232.7#JP 189.86ms
43.228.232.11#JP 225.77ms
43.228.232.6#JP 260.77ms
43.228.232.5#JP 295.49ms
43.228.232.3#JP 332.75ms
43.228.232.15#JP 382.56ms
43.228.232.10#JP 417.27ms
43.228.232.16#JP 451.38ms
43.228.232.4#JP 487.70ms
43.228.232.9#JP 522.56ms
43.228.232.18#JP 556.83ms
43.228.232.24#JP 593.08ms
43.228.232.14#JP 627.96ms
43.228.232.12#JP 662.18ms
43.228.232.22#JP 696.78ms
43.228.232.13#JP 732.61ms
43.228.232.19#JP 766.78ms
43.228.232.17#JP 801.40ms
43.228.232.21#JP 837.39ms
43.228.232.20#JP 872.47ms
43.228.232.23#JP 907.52ms
43.228.232.25#JP 941.74ms
43.228.232.26#JP 976.82ms
43.228.232.28#JP 1011.75ms
43.228.232.27#JP 1046.73ms
