43.228.232.7#JP 26.02ms
43.228.232.5#JP 44.75ms
43.228.232.2#JP 66.71ms
43.228.232.1#JP 82.53ms
43.228.232.11#JP 98.25ms
43.228.232.6#JP 113.08ms
43.228.232.12#JP 128.16ms
43.228.232.13#JP 143.12ms
43.228.232.14#JP 163.68ms
43.228.232.9#JP 179.95ms
43.228.232.8#JP 196.14ms
43.228.232.3#JP 211.28ms
43.228.232.10#JP 226.39ms
43.228.232.4#JP 241.92ms
43.228.232.21#JP 256.38ms
43.228.232.19#JP 277.54ms
43.228.232.17#JP 294.23ms
43.228.232.18#JP 309.86ms
43.228.232.16#JP 324.83ms
43.228.232.20#JP 341.14ms
43.228.232.15#JP 357.87ms
43.228.232.25#JP 380.04ms
43.228.232.26#JP 397.52ms
43.228.232.27#JP 414.62ms
43.228.232.22#JP 431.60ms
43.228.232.23#JP 447.92ms
43.228.232.24#JP 463.96ms
43.228.232.28#JP 576.35ms
