43.228.232.3#JP 40.82ms
43.228.232.8#JP 47.64ms
43.228.232.11#JP 54.70ms
43.228.232.4#JP 69.12ms
43.228.232.6#JP 78.75ms
43.228.232.18#JP 95.49ms
43.228.232.9#JP 106.18ms
43.228.232.1#JP 114.56ms
43.228.232.2#JP 121.67ms
43.228.232.21#JP 141.07ms
43.228.232.23#JP 151.58ms
43.228.232.20#JP 160.40ms
43.228.232.12#JP 195.23ms
43.228.232.19#JP 215.06ms
43.228.232.5#JP 230.27ms
43.228.232.7#JP 237.89ms
43.228.232.28#JP 243.77ms
43.228.232.24#JP 251.01ms
43.228.232.15#JP 253.30ms
43.228.232.22#JP 257.13ms
43.228.232.17#JP 261.25ms
