43.229.39.2#JP 4.41ms
43.229.39.4#JP 6.01ms
43.229.39.9#JP 50.17ms
43.229.39.1#JP 56.47ms
43.229.39.11#JP 89.04ms
43.229.39.7#JP 176.05ms
43.229.39.5#JP 299.54ms
43.229.39.10#JP 342.31ms
43.229.39.22#JP 422.91ms
43.229.39.8#JP 467.34ms
43.229.39.14#JP 507.86ms
43.229.39.23#JP 545.77ms
43.229.39.20#JP 585.54ms
43.229.39.16#JP 623.87ms
43.229.39.15#JP 663.57ms
43.229.39.13#JP 702.54ms
43.229.39.19#JP 782.69ms
43.229.39.27#JP 825.32ms
43.229.39.18#JP 867.55ms
43.229.39.24#JP 953.16ms
43.229.39.30#JP 992.62ms
43.229.39.26#JP 1034.51ms
43.229.39.28#JP 1074.64ms
43.229.39.31#JP 1113.73ms
43.229.39.32#JP 1152.20ms
43.229.39.25#JP 1191.69ms
