43.228.232.6#JP 6.27ms
43.228.232.1#JP 24.80ms
43.228.232.2#JP 39.55ms
43.228.232.8#JP 52.33ms
43.228.232.3#JP 70.68ms
43.228.232.12#JP 88.99ms
43.228.232.7#JP 100.72ms
43.228.232.10#JP 113.46ms
43.228.232.4#JP 132.19ms
43.228.232.15#JP 144.80ms
43.228.232.5#JP 158.20ms
43.228.232.13#JP 170.45ms
43.228.232.16#JP 183.81ms
43.228.232.11#JP 196.13ms
43.228.232.20#JP 208.27ms
43.228.232.18#JP 220.90ms
43.228.232.23#JP 232.03ms
43.228.232.17#JP 244.49ms
43.228.232.14#JP 257.87ms
43.228.232.24#JP 269.49ms
43.228.232.21#JP 282.35ms
43.228.232.19#JP 294.31ms
43.228.232.22#JP 306.35ms
43.228.232.9#JP 319.20ms
