43.228.232.4#JP 5.82ms
43.228.232.3#JP 44.41ms
43.228.232.10#JP 83.67ms
43.228.232.6#JP 123.39ms
43.228.232.12#JP 162.14ms
43.228.232.5#JP 200.26ms
43.228.232.8#JP 239.97ms
43.228.232.7#JP 278.92ms
43.228.232.17#JP 319.29ms
43.228.232.15#JP 358.37ms
43.228.232.9#JP 397.19ms
43.228.232.11#JP 436.14ms
43.228.232.18#JP 474.88ms
43.228.232.2#JP 512.05ms
43.228.232.13#JP 515.09ms
43.228.232.1#JP 550.62ms
43.228.232.24#JP 553.58ms
43.228.232.19#JP 594.49ms
43.228.232.16#JP 635.56ms
43.228.232.25#JP 673.40ms
43.228.232.20#JP 714.85ms
43.228.232.14#JP 753.01ms
43.228.232.22#JP 792.36ms
43.228.232.26#JP 829.90ms
43.228.232.23#JP 868.56ms
43.228.232.28#JP 907.54ms
43.228.232.27#JP 946.68ms
43.228.232.29#JP 985.89ms
43.228.232.30#JP 1025.23ms
43.228.232.31#JP 1065.06ms
43.228.232.21#JP 1105.44ms
43.228.232.32#JP 1145.95ms
