43.228.232.3#JP 4.25ms
43.228.232.2#JP 83.34ms
43.228.232.1#JP 124.01ms
43.228.232.5#JP 3028.01ms
43.228.232.9#JP 3067.56ms
43.228.232.13#JP 3108.06ms
43.228.232.7#JP 3148.22ms
43.228.232.6#JP 6171.63ms
43.228.232.4#JP 9198.74ms
43.228.232.8#JP 9251.73ms
43.228.232.10#JP 12275.90ms
43.228.232.11#JP 15300.60ms
43.228.232.12#JP 18324.80ms
43.228.232.14#JP 21348.25ms
43.228.232.16#JP 24413.37ms
43.228.232.17#JP 27436.83ms
43.228.232.18#JP 30468.83ms
43.228.232.19#JP 30508.83ms
43.228.232.21#JP 33571.25ms
43.228.232.22#JP 33611.16ms
43.228.232.24#JP 33689.29ms
43.228.232.25#JP 33729.42ms
43.228.232.26#JP 33768.45ms
43.228.232.28#JP 36857.96ms
43.228.232.29#JP 39882.13ms
43.228.232.30#JP 39925.39ms
43.228.232.31#JP 39964.36ms
43.228.232.32#JP 42988.27ms
