43.228.232.6#JP 19.28ms
43.228.232.3#JP 58.36ms
43.228.232.4#JP 115.81ms
43.228.232.2#JP 143.38ms
43.228.232.7#JP 171.93ms
43.228.232.1#JP 208.66ms
43.228.232.8#JP 209.09ms
43.228.232.9#JP 245.86ms
43.228.232.14#JP 308.85ms
43.228.232.16#JP 347.14ms
43.228.232.10#JP 384.83ms
43.228.232.11#JP 422.21ms
43.228.232.5#JP 459.54ms
43.228.232.19#JP 505.66ms
43.228.232.20#JP 543.82ms
43.228.232.24#JP 581.01ms
43.228.232.12#JP 619.33ms
43.228.232.18#JP 657.85ms
43.228.232.15#JP 696.08ms
43.228.232.25#JP 734.67ms
43.228.232.13#JP 773.55ms
43.228.232.23#JP 811.28ms
43.228.232.31#JP 887.26ms
