43.228.232.17#JP 265.85ms
43.228.232.8#JP 380.45ms
43.228.232.12#JP 419.73ms
43.228.232.23#JP 477.06ms
43.228.232.6#JP 517.06ms
43.228.232.14#JP 555.36ms
43.228.232.18#JP 592.66ms
43.228.232.11#JP 630.23ms
43.228.232.19#JP 668.59ms
43.228.232.20#JP 708.18ms
43.228.232.21#JP 765.47ms
43.228.232.25#JP 803.68ms
43.228.232.24#JP 843.39ms
43.228.232.27#JP 881.15ms
43.228.232.28#JP 923.62ms
43.228.232.22#JP 962.25ms
43.228.232.29#JP 999.45ms
43.228.232.31#JP 1036.96ms
43.228.232.30#JP 1074.58ms
43.228.232.16#JP 1112.36ms
43.228.232.26#JP 1150.19ms
43.228.232.32#JP 1188.08ms
