43.228.232.5#JP 19.09ms
43.228.232.3#JP 57.44ms
43.228.232.2#JP 63.20ms
43.228.232.1#JP 131.13ms
43.228.232.11#JP 144.49ms
43.228.232.14#JP 268.07ms
43.228.232.15#JP 315.59ms
43.228.232.30#JP 500.18ms
43.228.232.13#JP 587.71ms
43.228.232.28#JP 630.63ms
43.228.232.20#JP 719.82ms
43.228.232.18#JP 853.98ms
43.228.232.4#JP 894.61ms
43.228.232.27#JP 1038.36ms
43.228.232.21#JP 1090.46ms
43.228.232.31#JP 1129.36ms
43.228.232.7#JP 1175.07ms
43.228.232.16#JP 1213.25ms
43.228.232.32#JP 1250.39ms
43.228.232.24#JP 1311.95ms
