43.228.232.2#JP 44.77ms
43.228.232.1#JP 52.35ms
43.228.232.5#JP 66.61ms
43.228.232.6#JP 75.48ms
43.228.232.7#JP 82.73ms
43.228.232.4#JP 91.17ms
43.228.232.10#JP 97.76ms
43.228.232.11#JP 105.79ms
43.228.232.3#JP 111.72ms
43.228.232.9#JP 118.30ms
43.228.232.13#JP 124.96ms
43.228.232.8#JP 132.83ms
43.228.232.16#JP 137.85ms
43.228.232.19#JP 145.35ms
43.228.232.12#JP 152.92ms
43.228.232.20#JP 157.96ms
43.228.232.17#JP 164.27ms
43.228.232.14#JP 170.87ms
43.228.232.15#JP 185.99ms
43.228.232.22#JP 193.89ms
43.228.232.18#JP 200.66ms
43.228.232.23#JP 206.57ms
43.228.232.24#JP 213.58ms
43.228.232.21#JP 221.27ms
