43.228.232.4#JP 60.19ms
43.228.232.11#JP 98.23ms
43.228.232.6#JP 176.17ms
43.228.232.17#JP 214.22ms
43.228.232.23#JP 252.83ms
43.228.232.20#JP 290.25ms
43.228.232.16#JP 328.82ms
43.228.232.1#JP 367.49ms
43.228.232.10#JP 406.07ms
43.228.232.8#JP 443.89ms
43.228.232.13#JP 481.87ms
43.228.232.12#JP 520.06ms
43.228.232.19#JP 559.78ms
43.228.232.18#JP 598.53ms
43.228.232.14#JP 637.33ms
43.228.232.9#JP 676.14ms
43.228.232.24#JP 713.88ms
43.228.232.3#JP 754.51ms
43.228.232.7#JP 793.01ms
43.228.232.21#JP 831.11ms
43.228.232.2#JP 870.04ms
43.228.232.22#JP 908.11ms
43.228.232.15#JP 948.20ms
