43.228.232.6#SG 4.45ms
43.228.232.2#SG 49.47ms
43.228.232.12#SG 90.17ms
43.228.232.14#SG 132.92ms
43.228.232.11#SG 198.31ms
42.61.47.42#SG 206.97ms
42.61.47.86#SG 207.31ms
43.228.232.8#SG 237.70ms
42.61.47.40#SG 247.05ms
43.228.232.5#SG 276.73ms
43.228.232.22#SG 319.07ms
43.228.232.3#SG 360.25ms
43.228.232.1#SG 400.72ms
43.228.232.4#SG 440.40ms
43.228.232.16#SG 484.01ms
43.228.232.9#SG 525.71ms
43.228.232.23#SG 565.31ms
43.228.232.7#SG 606.14ms
43.228.232.21#SG 645.54ms
43.228.232.24#SG 686.56ms
43.228.232.19#SG 729.41ms
43.228.232.17#SG 769.90ms
43.228.232.13#SG 809.19ms
43.228.232.18#SG 849.02ms
43.228.232.10#SG 888.74ms
43.228.232.20#SG 950.00ms
43.228.232.15#SG 990.54ms
