8.219.243.132#SG 224.11ms
8.222.219.140#SG 224.94ms
8.219.245.214#SG 238.14ms
8.219.189.155#SG 263.59ms
8.219.236.218#SG 277.88ms
8.219.255.49#SG 306.46ms
8.219.254.1#SG 321.33ms
43.174.244.60#SG 324.41ms
8.219.184.202#SG 335.20ms
43.174.245.8#SG 349.84ms
8.219.228.81#SG 362.41ms
43.174.244.7#SG 363.04ms
8.222.168.190#SG 389.89ms
43.174.243.123#SG 394.70ms
8.222.227.160#SG 403.99ms
43.174.245.145#SG 407.27ms
8.222.213.251#SG 417.04ms
43.174.244.6#SG 421.82ms
43.174.242.91#SG 435.05ms
13.35.201.13#SG 459.89ms
43.174.57.32#SG 472.33ms
8.222.255.80#SG 489.31ms
47.74.157.194#SG 501.49ms
8.219.97.248#SG 513.57ms
43.174.244.113#SG 515.30ms
47.74.155.26#SG 528.29ms
8.219.63.79#SG 542.13ms
8.219.154.59#SG 636.23ms
8.219.102.208#SG 649.31ms
8.219.77.141#SG 676.14ms
