8.222.213.251#SG 220.69ms
8.219.228.81#SG 222.99ms
8.222.168.190#SG 228.75ms
8.219.254.1#SG 230.11ms
43.174.242.53#SG 234.32ms
8.219.189.155#SG 237.00ms
8.219.243.132#SG 243.07ms
8.219.236.218#SG 249.75ms
43.174.245.10#SG 249.93ms
43.174.243.156#SG 256.40ms
8.219.255.49#SG 264.82ms
8.219.245.214#SG 271.50ms
43.174.244.97#SG 277.17ms
43.174.245.132#SG 283.84ms
43.174.243.39#SG 290.42ms
8.219.184.202#SG 293.13ms
43.174.245.83#SG 296.27ms
47.74.157.194#SG 302.28ms
13.35.201.105#SG 308.59ms
13.35.201.102#SG 314.28ms
8.222.255.80#SG 320.98ms
47.74.155.26#SG 325.97ms
8.222.227.160#SG 377.16ms
8.222.219.140#SG 383.42ms
8.219.97.248#SG 474.63ms
8.219.63.79#SG 488.21ms
8.219.102.208#SG 494.34ms
8.219.77.141#SG 501.10ms
