43.174.244.60#SG 214.75ms
8.219.189.155#SG 221.89ms
8.222.168.190#SG 223.49ms
43.174.244.7#SG 229.05ms
8.219.236.218#SG 237.23ms
43.174.245.8#SG 241.89ms
8.222.227.160#SG 249.68ms
8.222.219.140#SG 262.98ms
8.219.255.49#SG 263.25ms
43.174.245.145#SG 268.04ms
8.222.213.251#SG 276.00ms
43.174.244.6#SG 281.94ms
8.219.63.79#SG 287.87ms
8.219.254.1#SG 288.49ms
13.35.201.13#SG 307.36ms
8.219.97.248#SG 312.67ms
8.219.243.132#SG 313.29ms
43.174.242.91#SG 319.98ms
8.219.184.202#SG 327.27ms
43.174.57.32#SG 333.31ms
8.219.102.208#SG 337.81ms
8.222.255.80#SG 346.53ms
8.219.245.214#SG 351.10ms
8.219.154.59#SG 352.32ms
43.174.244.113#SG 359.44ms
43.174.243.123#SG 372.36ms
8.219.77.141#SG 377.34ms
47.74.155.26#SG 384.49ms
8.219.228.81#SG 385.65ms
47.74.157.194#SG 410.46ms
