43.174.228.196#SG 176.84ms
8.222.168.190#SG 183.98ms
8.219.189.155#SG 184.03ms
43.159.106.219#SG 214.23ms
8.219.245.214#SG 222.10ms
8.222.213.251#SG 222.24ms
8.222.219.140#SG 259.69ms
8.219.236.218#SG 259.81ms
8.219.255.49#SG 327.31ms
8.222.227.160#SG 328.19ms
8.219.63.79#SG 337.63ms
8.219.254.1#SG 364.31ms
8.219.97.248#SG 374.25ms
8.219.154.59#SG 411.03ms
8.219.102.208#SG 448.78ms
43.174.242.168#SG 468.47ms
8.219.184.202#SG 485.83ms
8.219.77.141#SG 504.57ms
47.74.155.26#SG 505.51ms
8.219.243.132#SG 522.80ms
47.74.157.194#SG 545.78ms
8.219.228.81#SG 559.90ms
43.174.244.170#SG 584.04ms
8.222.255.80#SG 622.69ms
43.174.245.106#SG 660.12ms
43.174.242.2#SG 697.71ms
