43.174.201.71#SG 146.45ms
8.219.189.155#SG 183.34ms
8.222.168.190#SG 183.86ms
43.174.224.197#SG 184.15ms
8.219.184.202#SG 231.51ms
8.222.213.251#SG 232.01ms
43.174.198.67#SG 234.22ms
8.219.236.218#SG 268.92ms
8.222.219.140#SG 269.95ms
8.222.227.160#SG 307.75ms
8.222.255.80#SG 425.51ms
47.74.155.26#SG 462.21ms
8.219.243.132#SG 485.47ms
47.74.157.194#SG 499.54ms
8.219.255.49#SG 523.15ms
43.174.243.156#SG 537.24ms
8.219.245.214#SG 561.59ms
43.174.244.82#SG 575.10ms
8.219.228.81#SG 602.68ms
43.174.244.94#SG 612.18ms
8.219.254.1#SG 642.92ms
3.165.100.227#SG 676.30ms
43.174.245.238#SG 694.41ms
8.219.97.248#SG 714.90ms
43.174.244.173#SG 732.26ms
8.219.63.79#SG 769.56ms
13.35.11.126#SG 769.78ms
8.219.77.141#SG 809.89ms
