43.174.201.122#SG 3.74ms
43.159.94.30#SG 18.58ms
43.174.244.98#SG 219.83ms
8.222.168.190#SG 221.52ms
8.219.184.202#SG 221.75ms
8.222.219.140#SG 229.72ms
8.219.254.1#SG 237.71ms
8.222.227.160#SG 244.33ms
8.219.255.49#SG 244.92ms
8.222.213.251#SG 250.96ms
3.163.238.184#SG 252.92ms
43.174.242.151#SG 259.85ms
8.219.243.132#SG 260.20ms
43.174.242.212#SG 267.54ms
8.219.63.79#SG 267.89ms
43.174.244.162#SG 275.86ms
8.219.189.155#SG 276.24ms
43.174.244.88#SG 282.74ms
8.219.245.214#SG 290.75ms
8.219.77.141#SG 291.92ms
43.174.245.93#SG 305.24ms
8.219.228.81#SG 306.54ms
8.219.97.248#SG 312.21ms
13.35.11.145#SG 313.09ms
8.219.236.218#SG 319.31ms
47.74.155.26#SG 323.28ms
47.74.157.194#SG 330.42ms
8.222.255.80#SG 346.78ms
