43.174.226.177#SG 20.21ms
8.219.189.155#SG 207.36ms
8.222.168.190#SG 209.73ms
8.222.227.160#SG 245.21ms
8.219.245.214#SG 246.31ms
8.222.213.251#SG 279.80ms
8.219.254.1#SG 282.90ms
8.219.63.79#SG 311.92ms
8.222.219.140#SG 315.88ms
8.219.255.49#SG 317.36ms
8.219.154.59#SG 345.94ms
8.219.184.202#SG 354.69ms
8.219.102.208#SG 380.98ms
13.35.224.7#SG 384.32ms
8.219.236.218#SG 389.45ms
8.222.255.80#SG 419.14ms
8.219.97.248#SG 419.75ms
8.219.228.81#SG 427.59ms
43.174.243.24#SG 453.76ms
8.219.77.141#SG 457.32ms
8.219.243.132#SG 463.53ms
43.174.243.225#SG 489.45ms
43.174.242.194#SG 523.34ms
47.74.155.26#SG 555.78ms
43.174.242.41#SG 633.97ms
43.174.244.232#SG 702.85ms
43.174.244.76#SG 736.77ms
43.174.245.242#SG 769.96ms
43.174.245.204#SG 804.82ms
43.174.245.252#SG 839.26ms
43.174.244.220#SG 875.45ms
43.174.243.168#SG 911.08ms
