16.5.151.5#SG 36.84ms
16.5.151.7#SG 88.75ms
16.5.151.11#SG 112.62ms
16.5.151.6#SG 136.01ms
16.5.151.4#SG 165.25ms
16.5.151.2#SG 189.96ms
16.5.151.10#SG 212.92ms
16.5.151.3#SG 237.76ms
16.5.151.8#SG 286.36ms
16.5.151.12#SG 335.48ms
16.5.151.1#SG 386.50ms
16.5.151.23#SG 409.47ms
16.5.151.16#SG 433.56ms
16.5.151.9#SG 482.92ms
16.5.151.26#SG 507.43ms
16.5.151.24#SG 533.35ms
16.5.151.22#SG 558.05ms
16.5.151.15#SG 582.23ms
16.5.151.19#SG 607.49ms
16.5.151.13#SG 632.43ms
16.5.151.14#SG 681.38ms
16.5.151.18#SG 704.21ms
16.5.151.25#SG 727.92ms
16.5.151.0#SG 752.25ms
16.5.151.21#SG 775.38ms
16.5.151.28#SG 806.10ms
16.5.151.17#SG 830.23ms
16.5.151.20#SG 860.27ms
16.5.151.27#SG 910.39ms
