43.228.232.5#SG 20.96ms
43.228.232.6#SG 27.83ms
43.228.232.2#SG 36.65ms
43.228.232.13#SG 48.02ms
43.228.232.3#SG 57.81ms
43.228.232.4#SG 67.17ms
43.228.232.1#SG 74.97ms
43.228.232.18#SG 83.23ms
43.228.232.9#SG 90.06ms
43.228.232.8#SG 97.57ms
43.228.232.12#SG 105.53ms
43.228.232.14#SG 113.39ms
43.228.232.17#SG 123.42ms
43.228.232.10#SG 131.53ms
43.228.232.7#SG 138.65ms
43.228.232.11#SG 151.12ms
43.228.232.23#SG 158.86ms
43.228.232.15#SG 167.78ms
43.228.232.20#SG 178.46ms
43.228.232.22#SG 187.27ms
43.228.232.19#SG 195.62ms
43.228.232.21#SG 212.72ms
43.228.232.25#SG 227.18ms
43.228.232.26#SG 234.90ms
43.228.232.16#SG 243.61ms
43.228.232.24#SG 255.47ms
