43.174.224.208#SG 18.52ms
43.159.108.209#SG 54.11ms
43.159.104.54#SG 90.46ms
43.174.225.169#SG 126.11ms
43.174.226.157#SG 161.75ms
8.222.227.160#SG 205.22ms
8.219.189.155#SG 205.72ms
8.222.168.190#SG 242.37ms
8.222.219.140#SG 278.77ms
8.222.213.251#SG 313.93ms
8.222.223.112#SG 349.45ms
8.219.236.218#SG 381.21ms
8.219.245.214#SG 419.80ms
13.35.11.114#SG 452.16ms
8.219.254.1#SG 456.30ms
13.35.11.128#SG 487.86ms
8.219.243.132#SG 494.72ms
13.35.201.58#SG 523.34ms
8.219.97.248#SG 524.38ms
8.219.184.202#SG 532.58ms
47.74.155.26#SG 558.65ms
8.219.255.49#SG 570.24ms
8.222.255.80#SG 594.55ms
8.219.228.81#SG 605.07ms
43.174.243.141#SG 633.16ms
47.74.157.194#SG 668.63ms
43.174.245.120#SG 705.64ms
43.174.242.223#SG 741.07ms
8.219.77.141#SG 759.85ms
8.219.63.79#SG 795.29ms
