43.174.224.67#SG 6.85ms
43.159.98.37#SG 33.83ms
43.174.201.155#SG 59.57ms
8.219.236.218#SG 223.40ms
8.222.168.190#SG 226.54ms
8.222.227.160#SG 241.09ms
8.219.243.132#SG 250.21ms
8.219.255.49#SG 275.39ms
8.222.213.251#SG 302.54ms
8.219.228.81#SG 314.14ms
8.222.219.140#SG 316.32ms
8.219.189.155#SG 340.15ms
8.219.97.248#SG 352.41ms
8.219.184.202#SG 366.15ms
8.219.63.79#SG 377.63ms
8.219.77.141#SG 402.91ms
8.219.254.1#SG 447.87ms
8.219.245.214#SG 542.85ms
43.174.242.199#SG 567.52ms
43.174.243.149#SG 581.12ms
8.222.255.80#SG 664.13ms
47.74.155.26#SG 737.84ms
47.74.157.194#SG 813.17ms
43.174.52.55#SG 879.56ms
