43.228.232.1#SG 35.80ms
43.228.232.2#SG 49.05ms
43.228.232.7#SG 62.06ms
43.228.232.3#SG 75.62ms
43.228.232.6#SG 89.08ms
43.228.232.4#SG 102.52ms
43.228.232.9#SG 115.10ms
43.228.232.8#SG 127.61ms
43.228.232.5#SG 141.40ms
43.228.232.11#SG 153.77ms
43.228.232.12#SG 166.93ms
43.228.232.15#SG 180.40ms
43.228.232.10#SG 193.94ms
43.228.232.14#SG 207.04ms
43.228.232.13#SG 220.25ms
43.228.232.18#SG 233.10ms
43.228.232.20#SG 246.73ms
43.228.232.16#SG 260.18ms
43.228.232.17#SG 273.49ms
43.228.232.19#SG 286.70ms
