43.228.232.6#SG 7.61ms
43.228.232.8#SG 61.99ms
43.228.232.1#SG 147.74ms
43.228.232.16#SG 203.78ms
42.61.47.86#SG 209.66ms
42.61.47.42#SG 209.85ms
42.61.47.40#SG 245.80ms
43.228.232.15#SG 256.79ms
43.228.232.10#SG 305.35ms
43.228.232.17#SG 381.96ms
43.228.232.9#SG 469.51ms
43.228.232.13#SG 531.25ms
43.228.232.7#SG 608.63ms
43.228.232.12#SG 681.34ms
43.228.232.5#SG 740.11ms
43.228.232.20#SG 798.56ms
43.228.232.3#SG 873.58ms
43.228.232.24#SG 916.79ms
43.228.232.11#SG 974.27ms
43.228.232.21#SG 1007.63ms
43.228.232.18#SG 1080.35ms
43.228.232.19#SG 1132.36ms
43.228.232.23#SG 1209.56ms
43.228.232.2#SG 1266.16ms
43.228.232.4#SG 1319.92ms
43.228.232.22#SG 1379.33ms
43.228.232.14#SG 1412.22ms
