43.228.232.45#SG 6052.81ms
43.228.232.48#SG 6109.96ms
43.228.232.49#SG 6134.41ms
43.228.232.50#SG 6157.38ms
43.228.232.46#SG 6187.55ms
43.228.232.47#SG 6210.43ms
43.228.232.51#SG 6268.57ms
43.228.232.52#SG 6323.69ms
43.228.232.53#SG 6346.16ms
43.228.232.54#SG 6367.72ms
43.228.232.55#SG 6414.99ms
43.228.232.56#SG 6469.25ms
43.228.232.57#SG 6534.92ms
43.228.232.58#SG 6591.60ms
43.228.232.59#SG 6637.78ms
43.228.232.60#SG 6695.68ms
43.228.232.61#SG 6741.19ms
43.228.232.62#SG 6787.67ms
43.228.232.63#SG 6809.63ms
43.228.232.64#SG 6832.14ms
43.228.232.65#SG 6854.55ms
43.228.232.66#SG 6900.22ms
43.228.232.67#SG 6922.21ms
43.228.232.68#SG 6968.52ms
43.228.232.69#SG 6989.79ms
43.228.232.70#SG 7037.33ms
43.228.232.71#SG 7061.51ms
43.228.232.72#SG 7084.62ms
