43.174.228.71#SG 25.40ms
43.174.242.207#SG 155.11ms
8.219.154.59#SG 169.38ms
8.222.168.190#SG 170.32ms
43.174.243.21#SG 176.38ms
8.219.189.155#SG 189.88ms
8.222.219.140#SG 193.69ms
43.174.242.163#SG 194.92ms
8.219.236.218#SG 209.99ms
43.174.243.175#SG 213.60ms
8.222.227.160#SG 225.53ms
8.219.243.132#SG 228.55ms
43.174.244.80#SG 231.90ms
8.222.213.251#SG 244.37ms
43.174.244.21#SG 250.66ms
8.219.245.214#SG 250.97ms
8.219.102.208#SG 257.26ms
43.174.245.247#SG 268.98ms
8.219.254.1#SG 269.89ms
3.165.100.39#SG 278.11ms
43.174.244.58#SG 288.33ms
8.219.255.49#SG 288.62ms
8.219.97.248#SG 297.71ms
43.174.245.85#SG 306.81ms
8.219.184.202#SG 308.43ms
8.219.63.79#SG 326.50ms
43.174.245.18#SG 327.15ms
8.219.228.81#SG 327.32ms
8.219.77.141#SG 345.45ms
43.174.242.93#SG 348.48ms
43.174.244.219#SG 368.00ms
43.174.244.193#SG 387.39ms
13.35.201.125#SG 407.44ms
13.35.11.82#SG 426.94ms
8.222.255.80#SG 445.58ms
47.74.155.26#SG 463.96ms
47.74.157.194#SG 482.81ms
