43.174.197.143#SG 140.74ms
43.159.108.156#SG 178.29ms
8.219.245.214#SG 184.47ms
8.222.219.140#SG 187.69ms
43.174.229.232#SG 216.57ms
8.219.236.218#SG 224.70ms
8.222.168.190#SG 225.81ms
43.174.200.240#SG 252.87ms
8.222.227.160#SG 263.91ms
8.219.184.202#SG 281.31ms
43.174.200.241#SG 290.05ms
8.222.213.251#SG 306.03ms
8.219.255.49#SG 320.13ms
8.219.97.248#SG 320.81ms
43.174.198.250#SG 327.97ms
8.219.254.1#SG 357.98ms
8.219.77.141#SG 360.17ms
8.219.189.155#SG 396.49ms
8.219.63.79#SG 397.25ms
8.219.243.132#SG 434.48ms
8.219.228.81#SG 473.18ms
43.174.242.241#SG 563.23ms
43.174.242.195#SG 600.72ms
8.222.255.80#SG 708.14ms
43.174.242.13#SG 746.29ms
43.174.243.225#SG 783.83ms
43.174.245.35#SG 820.52ms
43.174.244.129#SG 858.01ms
47.74.155.26#SG 894.98ms
47.74.157.194#SG 932.49ms
43.174.245.188#SG 970.23ms
