43.228.232.10#SG 7.68ms
43.228.232.4#SG 61.67ms
43.228.232.7#SG 100.96ms
43.228.232.12#SG 141.18ms
43.228.232.2#SG 141.21ms
43.228.232.11#SG 178.33ms
43.228.232.1#SG 201.65ms
43.228.232.16#SG 242.63ms
43.228.232.17#SG 423.89ms
43.228.232.32#SG 525.64ms
43.228.232.27#SG 634.57ms
43.228.232.19#SG 666.97ms
43.228.232.22#SG 735.83ms
43.228.232.26#SG 772.99ms
43.228.232.6#SG 831.11ms
43.228.232.21#SG 869.43ms
43.228.232.28#SG 1010.17ms
43.228.232.14#SG 1049.03ms
43.228.232.23#SG 1092.26ms
43.228.232.3#SG 1226.13ms
