43.228.232.2#SG 52.48ms
43.228.232.1#SG 117.73ms
43.228.232.3#SG 160.64ms
43.228.232.4#SG 179.74ms
43.228.232.5#SG 225.14ms
43.228.232.6#SG 272.68ms
43.228.232.8#SG 321.00ms
43.228.232.9#SG 339.87ms
43.228.232.11#SG 363.53ms
43.228.232.12#SG 406.37ms
43.228.232.10#SG 451.38ms
43.228.232.13#SG 497.04ms
43.228.232.14#SG 542.13ms
43.228.232.15#SG 561.64ms
43.228.232.16#SG 580.80ms
43.228.232.7#SG 624.33ms
43.228.232.17#SG 649.31ms
43.228.232.18#SG 693.91ms
43.228.232.19#SG 754.89ms
43.228.232.20#SG 800.57ms
43.228.232.21#SG 833.13ms
43.228.232.23#SG 855.77ms
