43.159.104.99#SG 31.20ms
43.174.201.44#SG 70.66ms
8.222.168.190#SG 180.58ms
8.219.243.132#SG 181.07ms
8.222.227.160#SG 202.46ms
8.219.189.155#SG 202.74ms
43.174.244.231#SG 206.13ms
43.174.243.109#SG 225.78ms
8.222.213.251#SG 229.66ms
8.219.236.218#SG 231.04ms
43.174.244.254#SG 244.50ms
8.222.219.140#SG 248.89ms
8.219.254.1#SG 249.97ms
43.174.242.185#SG 263.15ms
8.219.245.214#SG 268.96ms
43.174.242.201#SG 281.81ms
8.219.255.49#SG 288.92ms
43.174.244.168#SG 301.40ms
8.219.228.81#SG 316.58ms
8.219.184.202#SG 335.66ms
43.174.244.185#SG 369.70ms
43.174.52.135#SG 408.35ms
47.74.155.26#SG 426.74ms
8.222.255.80#SG 446.55ms
47.74.157.194#SG 465.54ms
8.219.102.208#SG 636.42ms
8.219.97.248#SG 663.93ms
8.219.63.79#SG 683.49ms
8.219.77.141#SG 703.12ms
