43.174.200.95#SG 86.77ms
8.222.168.190#SG 229.20ms
8.219.236.218#SG 229.41ms
8.222.219.140#SG 243.47ms
43.174.243.1#SG 244.16ms
8.219.245.214#SG 256.74ms
43.174.244.117#SG 269.84ms
8.219.63.79#SG 277.81ms
43.174.244.45#SG 282.96ms
8.219.184.202#SG 283.20ms
8.219.243.132#SG 297.65ms
43.174.244.199#SG 301.61ms
8.219.77.141#SG 309.89ms
8.219.228.81#SG 310.94ms
43.174.242.209#SG 319.34ms
8.219.97.248#SG 323.67ms
43.174.244.118#SG 332.41ms
8.219.254.1#SG 340.37ms
43.174.242.25#SG 364.14ms
8.222.227.160#SG 369.96ms
8.219.255.49#SG 372.49ms
8.222.213.251#SG 405.17ms
43.174.245.199#SG 414.70ms
43.174.244.185#SG 428.80ms
47.74.157.194#SG 441.81ms
8.222.255.80#SG 456.18ms
8.219.189.155#SG 461.34ms
47.74.155.26#SG 468.95ms
8.219.102.208#SG 1367.78ms
3.165.100.171#SG 1382.14ms
