43.159.94.78#SG 20.02ms
43.174.201.170#SG 120.75ms
8.219.189.155#SG 205.76ms
8.222.168.190#SG 208.70ms
8.219.245.214#SG 244.78ms
8.222.213.251#SG 302.94ms
8.222.219.140#SG 468.78ms
8.219.243.132#SG 476.89ms
8.219.255.49#SG 512.43ms
47.74.157.194#SG 544.08ms
8.219.254.1#SG 546.99ms
8.222.227.160#SG 564.40ms
8.219.63.79#SG 565.15ms
8.222.255.80#SG 580.68ms
8.219.228.81#SG 585.58ms
8.219.102.208#SG 600.38ms
8.219.97.248#SG 638.40ms
8.219.236.218#SG 641.57ms
8.219.77.141#SG 676.90ms
8.219.184.202#SG 676.99ms
43.174.242.186#SG 682.38ms
47.74.155.26#SG 784.03ms
13.35.224.197#SG 823.45ms
43.174.245.23#SG 858.51ms
43.174.245.75#SG 961.24ms
43.174.243.175#SG 997.81ms
43.174.244.112#SG 1099.18ms
43.174.244.251#SG 1134.95ms
43.174.245.180#SG 1237.74ms
