43.159.109.96#SG 54.22ms
8.219.228.81#SG 206.06ms
8.222.219.140#SG 207.17ms
8.222.168.190#SG 254.88ms
8.222.227.160#SG 288.65ms
8.219.255.49#SG 315.64ms
8.222.213.251#SG 334.08ms
43.174.196.106#SG 339.53ms
8.219.189.155#SG 350.83ms
8.219.63.79#SG 363.82ms
8.219.184.202#SG 384.94ms
8.219.77.141#SG 456.97ms
8.219.236.218#SG 478.52ms
8.219.102.208#SG 494.01ms
8.219.243.132#SG 512.68ms
8.219.154.59#SG 531.71ms
13.35.224.123#SG 532.55ms
8.219.254.1#SG 545.83ms
8.222.255.80#SG 626.31ms
8.219.245.214#SG 635.78ms
43.174.243.79#SG 660.74ms
43.174.244.115#SG 747.29ms
43.174.243.83#SG 782.77ms
43.174.242.66#SG 817.49ms
43.174.243.254#SG 852.07ms
47.74.157.194#SG 885.31ms
8.219.97.248#SG 902.59ms
47.74.155.26#SG 919.57ms
43.174.245.216#SG 1014.28ms
43.174.245.12#SG 1055.49ms
43.174.242.38#SG 1090.09ms
13.35.224.141#SG 1180.37ms
43.174.245.251#SG 1213.80ms
43.174.242.185#SG 1307.82ms
