43.159.107.237#SG 11.03ms
43.159.95.102#SG 55.22ms
43.174.196.218#SG 80.34ms
8.222.168.190#SG 170.36ms
8.219.189.155#SG 170.51ms
8.219.245.214#SG 191.19ms
8.222.219.140#SG 195.13ms
8.219.184.202#SG 212.08ms
8.222.213.251#SG 226.08ms
8.219.228.81#SG 241.75ms
8.222.227.160#SG 246.49ms
8.219.255.49#SG 261.38ms
8.219.63.79#SG 276.47ms
8.219.236.218#SG 282.14ms
8.219.243.132#SG 322.13ms
8.219.102.208#SG 335.18ms
43.174.243.231#SG 359.36ms
8.219.254.1#SG 359.41ms
8.219.97.248#SG 363.78ms
43.174.242.234#SG 381.67ms
8.219.77.141#SG 384.47ms
43.174.243.42#SG 401.29ms
43.174.244.98#SG 441.50ms
43.174.244.59#SG 463.45ms
43.174.244.2#SG 485.19ms
43.174.245.246#SG 504.29ms
43.174.244.16#SG 525.39ms
43.174.245.228#SG 545.33ms
13.35.224.32#SG 565.58ms
13.35.11.99#SG 585.48ms
8.222.255.80#SG 605.16ms
