43.174.225.4#SG 19.52ms
43.159.109.150#SG 123.33ms
8.222.223.112#SG 205.83ms
8.219.254.1#SG 205.99ms
43.174.229.163#SG 221.24ms
43.174.198.225#SG 292.89ms
8.219.255.49#SG 304.29ms
8.222.213.251#SG 346.39ms
8.219.243.132#SG 401.96ms
8.219.189.155#SG 438.13ms
8.219.184.202#SG 471.38ms
8.219.97.248#SG 478.17ms
43.174.200.143#SG 490.78ms
8.219.228.81#SG 573.30ms
8.219.236.218#SG 608.22ms
8.219.245.214#SG 647.68ms
8.222.168.190#SG 672.95ms
8.219.63.79#SG 676.98ms
8.222.219.140#SG 708.27ms
8.222.227.160#SG 744.18ms
8.219.77.141#SG 995.38ms
8.222.255.80#SG 1307.20ms
47.74.155.26#SG 1409.05ms
13.35.224.129#SG 1445.69ms
47.74.157.194#SG 1546.43ms
43.174.243.80#SG 1582.27ms
43.174.243.54#SG 1676.53ms
43.174.243.126#SG 1711.88ms
8.219.178.180#SG 2234.84ms
