8.219.189.155#SG 183.48ms
8.222.168.190#SG 184.01ms
8.222.219.140#SG 222.35ms
8.219.245.214#SG 224.54ms
43.174.228.133#SG 252.53ms
8.222.213.251#SG 259.13ms
43.174.200.39#SG 289.86ms
8.222.227.160#SG 296.59ms
43.174.226.95#SG 327.73ms
8.222.223.112#SG 333.98ms
8.219.243.132#SG 378.86ms
3.165.100.4#SG 406.01ms
8.219.184.202#SG 416.81ms
8.219.236.218#SG 453.52ms
43.174.198.136#SG 480.41ms
8.219.254.1#SG 489.97ms
8.219.228.81#SG 527.77ms
8.219.63.79#SG 561.78ms
8.219.255.49#SG 563.64ms
8.219.77.141#SG 689.08ms
8.222.255.80#SG 730.84ms
43.174.242.28#SG 769.06ms
47.74.155.26#SG 805.73ms
8.219.97.248#SG 831.89ms
47.74.157.194#SG 843.19ms
43.174.242.115#SG 880.84ms
43.174.243.52#SG 918.74ms
43.174.243.245#SG 955.69ms
