16.5.151.0#SG 67.98ms
16.5.151.2#SG 125.27ms
16.5.151.127#SG 171.40ms
16.5.151.13#SG 178.42ms
16.5.151.122#SG 243.27ms
16.5.151.19#SG 269.27ms
16.5.151.136#SG 278.82ms
16.5.151.135#SG 342.71ms
16.5.151.139#SG 395.70ms
16.5.151.130#SG 433.21ms
16.5.151.144#SG 495.94ms
16.5.151.123#SG 549.58ms
16.5.151.146#SG 601.74ms
16.5.151.134#SG 664.56ms
16.5.151.125#SG 696.38ms
16.5.151.132#SG 747.59ms
16.5.151.141#SG 791.55ms
16.5.151.142#SG 829.43ms
16.5.151.143#SG 880.54ms
16.5.151.131#SG 910.09ms
16.5.151.128#SG 968.59ms
16.5.151.119#SG 1017.63ms
16.5.151.145#SG 1080.89ms
16.5.151.137#SG 1112.91ms
16.5.151.140#SG 1178.26ms
16.5.151.148#SG 1234.15ms
16.5.151.147#SG 1297.62ms
16.5.151.120#SG 1354.14ms
16.5.151.121#SG 1406.97ms
