43.174.224.240#SG 6.79ms
8.222.223.112#SG 225.85ms
8.219.184.202#SG 227.62ms
8.222.168.190#SG 242.03ms
43.174.244.7#SG 243.97ms
8.222.219.140#SG 255.70ms
8.219.63.79#SG 272.50ms
8.222.213.251#SG 281.70ms
43.174.243.226#SG 283.97ms
8.222.227.160#SG 295.66ms
43.174.244.82#SG 299.00ms
3.165.100.19#SG 299.13ms
8.219.77.141#SG 313.51ms
8.219.97.248#SG 341.63ms
43.174.242.33#SG 342.72ms
8.222.255.80#SG 357.54ms
43.174.245.220#SG 437.44ms
8.219.189.155#SG 440.37ms
8.219.236.218#SG 454.88ms
47.74.157.194#SG 465.69ms
47.74.155.26#SG 479.14ms
8.219.245.214#SG 479.67ms
8.219.243.132#SG 504.91ms
8.219.254.1#SG 529.85ms
8.219.255.49#SG 555.03ms
8.219.228.81#SG 569.48ms
