43.228.232.1#SG 2.86ms
43.228.232.6#SG 24.25ms
43.228.232.2#SG 30.71ms
43.228.232.10#SG 36.54ms
43.228.232.8#SG 43.62ms
43.228.232.11#SG 50.00ms
43.228.232.7#SG 57.32ms
43.228.232.3#SG 68.20ms
43.228.232.13#SG 73.69ms
43.228.232.9#SG 79.00ms
43.228.232.22#SG 88.13ms
43.228.232.15#SG 106.19ms
43.228.232.19#SG 114.03ms
43.228.232.14#SG 134.70ms
43.228.232.23#SG 162.88ms
43.228.232.17#SG 174.72ms
43.228.232.5#SG 182.29ms
43.228.232.21#SG 193.61ms
43.228.232.18#SG 209.67ms
43.228.232.4#SG 236.57ms
43.228.232.12#SG 242.94ms
43.228.232.20#SG 250.38ms
43.228.232.16#SG 256.35ms
43.228.232.24#SG 283.54ms
