43.159.108.57#SG 34.52ms
43.159.106.112#SG 54.12ms
43.159.106.231#SG 84.50ms
43.159.107.63#SG 104.16ms
43.174.201.145#SG 123.42ms
8.222.168.190#SG 170.20ms
8.219.189.155#SG 170.67ms
8.222.227.160#SG 192.27ms
8.219.236.218#SG 217.13ms
43.174.245.32#SG 220.08ms
8.222.219.140#SG 226.36ms
3.165.100.84#SG 234.83ms
43.174.242.164#SG 241.06ms
8.219.184.202#SG 246.65ms
8.222.213.251#SG 246.72ms
8.219.63.79#SG 255.25ms
8.222.223.112#SG 266.63ms
8.219.245.214#SG 277.28ms
8.219.97.248#SG 285.27ms
8.219.243.132#SG 297.68ms
8.219.77.141#SG 306.86ms
8.219.255.49#SG 318.54ms
43.174.242.30#SG 320.15ms
8.219.254.1#SG 338.78ms
43.174.242.159#SG 344.32ms
8.219.228.81#SG 359.05ms
43.174.244.185#SG 364.73ms
13.35.201.91#SG 428.40ms
8.222.255.80#SG 448.97ms
47.74.155.26#SG 477.42ms
47.74.157.194#SG 498.15ms
