43.159.108.209#SG 6.68ms
43.174.200.174#SG 58.98ms
43.174.200.57#SG 74.56ms
8.222.219.140#SG 225.32ms
8.219.189.155#SG 226.82ms
8.222.168.190#SG 255.46ms
8.219.254.1#SG 271.05ms
8.222.227.160#SG 283.63ms
8.219.63.79#SG 289.26ms
8.219.236.218#SG 296.67ms
8.222.213.251#SG 309.65ms
8.219.243.132#SG 309.71ms
8.219.97.248#SG 314.13ms
43.174.244.30#SG 327.58ms
8.219.77.141#SG 328.76ms
8.219.184.202#SG 336.02ms
43.174.244.37#SG 341.76ms
43.174.243.174#SG 355.49ms
8.219.255.49#SG 361.66ms
43.174.243.182#SG 369.50ms
43.174.242.125#SG 383.04ms
8.219.228.81#SG 387.27ms
43.174.244.87#SG 397.12ms
8.219.245.214#SG 414.44ms
43.174.57.147#SG 453.41ms
47.74.155.26#SG 466.91ms
8.222.255.80#SG 481.16ms
47.74.157.194#SG 494.26ms
43.174.245.204#SG 520.76ms
