43.228.232.1#SG 2.92ms
43.228.232.3#SG 24.09ms
43.228.232.13#SG 32.71ms
43.228.232.7#SG 47.57ms
43.228.232.8#SG 54.29ms
43.228.232.15#SG 62.52ms
43.228.232.9#SG 70.24ms
43.228.232.14#SG 76.84ms
43.228.232.18#SG 89.38ms
43.228.232.4#SG 97.00ms
43.228.232.23#SG 106.06ms
43.228.232.6#SG 113.79ms
43.228.232.22#SG 121.06ms
43.228.232.10#SG 127.66ms
43.228.232.24#SG 134.51ms
43.228.232.11#SG 141.68ms
43.228.232.5#SG 188.75ms
43.228.232.16#SG 207.12ms
43.228.232.12#SG 214.33ms
43.228.232.20#SG 221.01ms
43.228.232.19#SG 229.09ms
42.61.47.42#SG 232.12ms
42.61.47.86#SG 232.30ms
43.228.232.17#SG 237.08ms
42.61.47.40#SG 239.68ms
43.228.232.2#SG 260.52ms
43.228.232.21#SG 290.58ms
