8.219.189.155#SG 204.91ms
8.222.227.160#SG 207.25ms
8.222.219.140#SG 243.70ms
8.219.245.214#SG 260.60ms
8.222.213.251#SG 280.82ms
8.219.255.49#SG 294.91ms
8.219.102.208#SG 305.14ms
8.222.168.190#SG 317.82ms
8.219.228.81#SG 329.96ms
8.219.63.79#SG 342.63ms
8.219.236.218#SG 364.35ms
8.219.97.248#SG 379.74ms
8.219.77.141#SG 418.10ms
8.219.254.1#SG 418.17ms
43.174.242.212#SG 429.77ms
8.219.243.132#SG 453.20ms
13.35.224.228#SG 465.59ms
8.219.184.202#SG 491.34ms
8.222.255.80#SG 500.39ms
47.74.157.194#SG 533.98ms
43.174.243.237#SG 569.45ms
43.174.243.212#SG 603.56ms
43.174.243.245#SG 637.21ms
43.174.244.155#SG 687.09ms
47.74.155.26#SG 721.90ms
43.174.244.167#SG 757.20ms
43.174.244.180#SG 792.13ms
43.174.242.27#SG 826.24ms
