43.228.232.2#SG 4.25ms
43.228.232.4#SG 62.39ms
43.228.232.3#SG 156.88ms
42.61.47.42#SG 170.23ms
42.61.47.86#SG 170.82ms
43.228.232.5#SG 206.71ms
42.61.47.40#SG 218.10ms
43.228.232.7#SG 225.75ms
43.228.232.1#SG 284.49ms
43.228.232.9#SG 357.96ms
43.228.232.6#SG 382.36ms
43.228.232.10#SG 412.97ms
43.228.232.11#SG 436.03ms
43.228.232.8#SG 481.24ms
43.228.232.13#SG 529.63ms
43.228.232.14#SG 585.82ms
43.228.232.16#SG 632.53ms
43.228.232.20#SG 656.55ms
43.228.232.18#SG 687.60ms
43.228.232.21#SG 733.40ms
43.228.232.15#SG 757.32ms
43.228.232.12#SG 802.38ms
43.228.232.22#SG 825.50ms
43.228.232.17#SG 881.65ms
43.228.232.24#SG 902.52ms
43.228.232.19#SG 926.68ms
43.228.232.23#SG 945.73ms
