43.174.197.211#SG 7.74ms
43.159.94.194#SG 22.41ms
43.174.224.202#SG 106.78ms
43.174.198.226#SG 181.43ms
8.222.168.190#SG 225.48ms
8.219.184.202#SG 229.93ms
8.219.228.81#SG 264.80ms
8.219.255.92#SG 294.46ms
8.219.97.248#SG 301.42ms
8.222.219.140#SG 321.07ms
8.219.102.208#SG 332.88ms
8.219.63.79#SG 364.29ms
8.219.236.218#SG 374.96ms
8.219.77.141#SG 389.02ms
8.219.189.155#SG 400.08ms
8.222.213.251#SG 421.20ms
8.222.227.160#SG 435.39ms
8.219.255.49#SG 481.00ms
8.219.243.132#SG 554.86ms
8.219.245.214#SG 646.90ms
8.219.254.1#SG 660.99ms
43.174.243.70#SG 675.38ms
43.174.245.41#SG 773.92ms
43.174.245.162#SG 855.25ms
43.174.244.141#SG 929.27ms
13.35.11.55#SG 1022.67ms
47.74.155.26#SG 1095.21ms
8.222.255.80#SG 1110.55ms
