8.219.189.155#SG 170.00ms
8.222.219.140#SG 170.72ms
8.219.255.49#SG 191.34ms
8.222.227.160#SG 192.28ms
8.222.213.251#SG 212.94ms
8.219.228.81#SG 213.57ms
8.219.245.214#SG 232.13ms
8.222.168.190#SG 235.62ms
8.219.77.141#SG 243.14ms
43.174.244.113#SG 246.62ms
8.219.236.218#SG 251.37ms
8.219.102.208#SG 273.02ms
8.219.184.202#SG 278.24ms
43.174.242.91#SG 286.41ms
8.219.254.1#SG 297.34ms
8.219.154.59#SG 301.02ms
43.174.244.6#SG 308.94ms
8.219.97.248#SG 321.32ms
8.219.243.132#SG 322.29ms
8.219.63.79#SG 360.50ms
43.174.243.123#SG 391.28ms
43.174.244.7#SG 410.55ms
43.174.244.60#SG 430.20ms
43.174.245.8#SG 450.45ms
43.174.245.145#SG 476.44ms
13.35.201.13#SG 497.95ms
43.174.57.32#SG 525.87ms
8.222.255.80#SG 548.21ms
47.74.155.26#SG 568.49ms
47.74.157.194#SG 713.68ms
