43.228.232.10#SG 5.02ms
43.228.232.9#SG 12.91ms
43.228.232.14#SG 41.06ms
43.228.232.11#SG 3071.41ms
43.228.232.21#SG 3083.07ms
43.228.232.20#SG 6095.84ms
43.228.232.15#SG 6105.98ms
43.228.232.17#SG 6112.07ms
43.228.232.19#SG 6118.94ms
43.228.232.18#SG 6125.70ms
43.228.232.16#SG 6132.20ms
43.228.232.22#SG 6138.94ms
43.228.232.30#SG 6145.94ms
43.228.232.25#SG 6154.29ms
43.228.232.26#SG 6161.33ms
43.228.232.12#SG 9176.31ms
43.228.232.24#SG 9188.77ms
43.228.232.31#SG 9195.86ms
43.228.232.32#SG 9201.97ms
43.228.232.37#SG 9253.78ms
43.228.232.36#SG 9282.63ms
43.228.232.33#SG 9446.65ms
43.228.232.27#SG 9454.89ms
43.228.232.28#SG 9479.17ms
43.228.232.34#SG 9487.68ms
43.228.232.35#SG 9495.08ms
43.228.232.38#SG 9560.72ms
43.228.232.2#SG 15347.65ms
43.228.232.1#SG 18404.02ms
