43.174.200.173#SG 55.22ms
43.159.95.42#SG 76.00ms
8.219.255.49#SG 171.86ms
8.222.168.190#SG 176.09ms
8.222.219.140#SG 197.01ms
8.222.213.251#SG 218.16ms
8.219.228.81#SG 220.22ms
43.174.243.156#SG 237.37ms
8.219.184.202#SG 240.87ms
8.219.97.248#SG 242.00ms
8.222.227.160#SG 252.90ms
43.174.245.135#SG 258.77ms
8.219.189.155#SG 260.74ms
8.219.77.141#SG 272.82ms
43.174.245.76#SG 281.14ms
8.219.254.1#SG 281.90ms
8.219.63.79#SG 292.18ms
43.174.245.198#SG 302.82ms
8.219.243.132#SG 332.00ms
43.174.242.53#SG 335.44ms
8.219.236.218#SG 356.12ms
43.174.243.203#SG 387.78ms
43.174.244.207#SG 410.40ms
8.219.245.214#SG 412.13ms
13.35.11.103#SG 431.00ms
47.74.155.26#SG 449.82ms
43.174.244.155#SG 470.25ms
43.174.244.8#SG 490.66ms
43.174.243.225#SG 516.39ms
8.222.255.80#SG 537.03ms
47.74.157.194#SG 557.67ms
