43.174.225.210#SG 28.84ms
43.174.228.103#SG 60.18ms
43.159.107.64#SG 158.26ms
8.222.168.190#SG 197.97ms
8.219.189.155#SG 199.55ms
8.219.255.49#SG 265.43ms
8.219.97.248#SG 270.00ms
8.219.245.214#SG 309.38ms
8.219.63.79#SG 313.50ms
8.222.219.140#SG 325.59ms
8.219.77.141#SG 353.91ms
8.219.243.132#SG 354.85ms
8.222.227.160#SG 393.02ms
8.219.184.202#SG 414.64ms
43.174.242.202#SG 435.05ms
8.222.213.251#SG 438.86ms
13.35.11.216#SG 473.46ms
8.219.254.1#SG 493.30ms
8.222.223.112#SG 500.40ms
43.132.81.134#SG 504.21ms
8.219.228.81#SG 526.02ms
43.174.52.202#SG 546.55ms
8.219.236.218#SG 573.50ms
8.222.255.80#SG 577.45ms
47.74.155.26#SG 637.28ms
47.74.157.194#SG 681.99ms
43.174.243.156#SG 712.70ms
