43.174.228.168#SG 19.85ms
43.174.198.129#SG 145.96ms
43.174.200.192#SG 180.35ms
8.219.245.214#SG 204.85ms
8.222.227.160#SG 206.63ms
8.219.254.1#SG 245.47ms
8.219.189.155#SG 280.61ms
8.222.168.190#SG 303.78ms
8.219.184.202#SG 373.60ms
8.222.219.140#SG 390.77ms
8.222.213.251#SG 425.70ms
8.219.243.132#SG 468.83ms
8.219.102.208#SG 481.59ms
8.219.97.248#SG 519.29ms
8.219.63.79#SG 554.89ms
8.219.236.218#SG 560.17ms
47.74.157.194#SG 638.29ms
8.219.77.141#SG 652.52ms
8.219.255.49#SG 657.53ms
8.219.228.81#SG 691.81ms
43.174.243.62#SG 725.88ms
8.222.255.80#SG 761.11ms
47.74.155.26#SG 846.08ms
43.174.243.142#SG 881.78ms
43.174.244.90#SG 974.80ms
43.174.244.201#SG 1010.23ms
43.174.243.179#SG 1107.51ms
43.174.242.141#SG 1142.14ms
43.174.245.114#SG 1190.52ms
43.174.244.37#SG 1321.47ms
