43.174.228.247#SG 177.39ms
8.219.189.155#SG 183.56ms
8.222.168.190#SG 183.81ms
8.219.243.132#SG 221.44ms
8.222.219.140#SG 226.47ms
8.222.227.160#SG 264.18ms
8.219.236.218#SG 283.09ms
8.222.213.251#SG 305.15ms
8.219.254.1#SG 320.06ms
43.174.51.219#SG 367.91ms
8.219.97.248#SG 399.27ms
8.222.255.80#SG 406.61ms
43.174.243.157#SG 443.72ms
8.219.255.49#SG 453.71ms
8.219.63.79#SG 456.00ms
47.74.155.26#SG 484.97ms
8.219.184.202#SG 492.57ms
8.219.77.141#SG 494.02ms
43.174.242.218#SG 521.67ms
8.219.228.81#SG 549.05ms
47.74.157.194#SG 558.21ms
8.219.245.214#SG 587.88ms
43.174.245.172#SG 597.94ms
43.174.244.254#SG 637.66ms
43.174.243.82#SG 674.95ms
13.35.11.212#SG 712.95ms
